action step time valid done rdy ack
- 0 0.0 0 0 0 0
producer 1 9.11276052184631 1 0 0 0
sender 2 9.321587617591687 1 0 1 0
reciever 3 9.963863828737534 1 0 1 1
sender 4 10.03334131208761 1 0 0 1
consumer 5 14.111314490863958 1 1 0 1
reciever 6 18.470981674030277 1 1 0 0
sender 7 19.009844229597576 1 1 1 0
consumer 8 26.674521479555096 1 0 1 0
reciever 9 28.05251175431008 1 0 1 1
sender 10 28.115816826519627 1 0 0 1
consumer 11 29.76568737259774 1 1 0 1
reciever 12 29.801779715960198 1 1 0 0
sender 13 30.18432516817704 1 1 1 0
consumer 14 30.7217506998269 1 0 1 0
reciever 15 31.30567741733642 1 0 1 1
sender 16 32.175072754884475 1 0 0 1
consumer 17 35.55406547622489 1 1 0 1
reciever 18 35.62190716327233 1 1 0 0
sender 19 36.247040761634054 1 1 1 0
consumer 20 57.28683564941181 1 0 1 0
reciever 21 59.267418664782596 1 0 1 1
sender 22 60.38687548607557 1 0 0 1
producer 23 61.52979483611374 0 0 0 1
consumer 24 66.14292978147306 0 1 0 1
reciever 25 67.09111359656329 0 1 0 0
consumer 26 74.97278566793634 0 0 0 0
producer 27 82.84338618820004 1 0 0 0
sender 28 83.65369110936115 1 0 1 0
reciever 29 85.4540712522558 1 0 1 1
sender 30 85.79750382853861 1 0 0 1
producer 31 90.38375727965217 0 0 0 1
consumer 32 92.72601469472377 0 1 0 1
reciever 33 93.40952352332229 0 1 0 0
consumer 34 97.85200540013102 0 0 0 0
producer 35 99.7528896504763 1 0 0 0
sender 36 101.19889818447405 1 0 1 0
reciever 37 101.71781611006445 1 0 1 1
sender 38 102.19293334682182 1 0 0 1
producer 39 104.42343391255909 0 0 0 1
producer 40 110.48123069778751 1 0 0 1
producer 41 118.05882336172711 0 0 0 1
producer 42 138.4454421785958 1 0 0 1
consumer 43 154.87446773222587 1 1 0 1
reciever 44 155.17113914804634 1 1 0 0
sender 45 155.176407423226 1 1 1 0
consumer 46 164.2489548050478 1 0 1 0
reciever 47 165.52108658287867 1 0 1 1
sender 48 165.80851010273463 1 0 0 1
producer 49 171.44788042687497 0 0 0 1
consumer 50 173.94728624524146 0 1 0 1
reciever 51 175.54671585111365 0 1 0 0
producer 52 179.08087278063365 1 1 0 0
sender 53 180.65243614118296 1 1 1 0
consumer 54 192.31545270702284 1 0 1 0
reciever 55 193.20407645533598 1 0 1 1
sender 56 194.77839480822482 1 0 0 1
producer 57 202.864902808266 0 0 0 1
producer 58 204.2228228381216 1 0 0 1
consumer 59 205.11622379463128 1 1 0 1
reciever 60 205.53166469873787 1 1 0 0
consumer 61 206.5390352969668 1 0 0 0
sender 62 206.90745130776583 1 0 1 0
reciever 63 207.59020510270338 1 0 1 1
sender 64 207.78592754870104 1 0 0 1
producer 65 208.21207250323442 0 0 0 1
consumer 66 208.3161564035911 0 1 0 1
reciever 67 209.349182682946 0 1 0 0
producer 68 211.8919047051159 1 1 0 0
consumer 69 213.22963712374062 1 0 0 0
producer 70 213.4942479591236 0 0 0 0
producer 71 216.51446734908512 1 0 0 0
sender 72 218.24601757077514 1 0 1 0
reciever 73 218.63793338426413 1 0 1 1
sender 74 218.9808613103652 1 0 0 1
consumer 75 230.24542657469235 1 1 0 1
reciever 76 230.88466042550962 1 1 0 0
sender 77 231.26838685734492 1 1 1 0
consumer 78 238.11031439031177 1 0 1 0
reciever 79 238.75553484630578 1 0 1 1
sender 80 239.0226232495495 1 0 0 1
consumer 81 246.44047615580806 1 1 0 1
reciever 82 247.09806777370673 1 1 0 0
sender 83 247.1314389889596 1 1 1 0
consumer 84 249.0921873656082 1 0 1 0
reciever 85 250.29123629942166 1 0 1 1
sender 86 250.40208925332843 1 0 0 1
consumer 87 256.7490747938632 1 1 0 1
reciever 88 257.1634127556595 1 1 0 0
sender 89 258.4886501361256 1 1 1 0
consumer 90 259.8462526213421 1 0 1 0
reciever 91 262.72433465615813 1 0 1 1
sender 92 263.1735290888447 1 0 0 1
consumer 93 263.937664387796 1 1 0 1
reciever 94 265.3026468036845 1 1 0 0
sender 95 266.02080933489174 1 1 1 0
consumer 96 267.11882515209703 1 0 1 0
reciever 97 267.91838155731983 1 0 1 1
sender 98 268.4379765208783 1 0 0 1
consumer 99 274.46782641316065 1 1 0 1
reciever 100 274.85116042577624 1 1 0 0
