action step time valid done rdy ack
- 0 0.0 0 0 0 0
producer 1 2.9352297968395904 1 0 0 0
sender 2 3.102493914404513 1 0 1 0
reciever 3 3.311225563072742 1 0 1 1
sender 4 5.9178030019071635 1 0 0 1
consumer 5 6.94956761179129 1 1 0 1
reciever 6 7.524090356048198 1 1 0 0
sender 7 9.093136484437638 1 1 1 0
consumer 8 20.32208144025637 1 0 1 0
reciever 9 21.705924012627058 1 0 1 1
sender 10 23.844072180995603 1 0 0 1
producer 11 26.921264978520977 0 0 0 1
producer 12 43.177497277546806 1 0 0 1
producer 13 43.48716119412601 0 0 0 1
producer 14 59.74442320055364 1 0 0 1
consumer 15 63.76791900656903 1 1 0 1
reciever 16 64.01474088119862 1 1 0 0
sender 17 64.73703329076355 1 1 1 0
consumer 18 70.51182814675091 1 0 1 0
reciever 19 70.79443035070068 1 0 1 1
sender 20 71.53396849082247 1 0 0 1
producer 21 72.18791096393052 0 0 0 1
consumer 22 75.90479198058142 0 1 0 1
reciever 23 77.6418082830021 0 1 0 0
producer 24 79.50601688426434 1 1 0 0
sender 25 83.20070035647056 1 1 1 0
consumer 26 98.30945253476177 1 0 1 0
reciever 27 98.76443770542345 1 0 1 1
sender 28 99.37126916768474 1 0 0 1
consumer 29 107.48062091043354 1 1 0 1
reciever 30 107.48746581613617 1 1 0 0
sender 31 107.77681360109132 1 1 1 0
consumer 32 110.99313400683324 1 0 1 0
reciever 33 111.51454190541989 1 0 1 1
sender 34 113.52249140538227 1 0 0 1
consumer 35 114.60787980381603 1 1 0 1
reciever 36 115.50964337525738 1 1 0 0
sender 37 115.6244046322098 1 1 1 0
consumer 38 142.86486544271227 1 0 1 0
reciever 39 142.8696537135939 1 0 1 1
sender 40 143.00396151522733 1 0 0 1
consumer 41 146.07235099147186 1 1 0 1
reciever 42 146.77932352147863 1 1 0 0
sender 43 147.19691991924853 1 1 1 0
consumer 44 153.17306693199433 1 0 1 0
reciever 45 154.623094738818 1 0 1 1
sender 46 155.0545564852123 1 0 0 1
producer 47 167.4660833857326 0 0 0 1
consumer 48 169.79151662147294 0 1 0 1
reciever 49 170.61160562670622 0 1 0 0
consumer 50 177.4444091731809 0 0 0 0
producer 51 178.50602478075152 1 0 0 0
sender 52 178.57274875028588 1 0 1 0
reciever 53 178.6933573004879 1 0 1 1
sender 54 179.0207952170881 1 0 0 1
producer 55 179.2076584986316 0 0 0 1
consumer 56 182.25184988643412 0 1 0 1
reciever 57 182.53172307455588 0 1 0 0
consumer 58 186.5379691875185 0 0 0 0
producer 59 188.93152335597296 1 0 0 0
sender 60 189.70402214506956 1 0 1 0
reciever 61 189.77913237292165 1 0 1 1
sender 62 190.33998394478505 1 0 0 1
producer 63 192.02125033813866 0 0 0 1
consumer 64 195.7669865582661 0 1 0 1
reciever 65 198.09100171334882 0 1 0 0
consumer 66 200.95669878961746 0 0 0 0
producer 67 256.1632466540351 1 0 0 0
sender 68 256.89724933466846 1 0 1 0
reciever 69 257.0455993116478 1 0 1 1
sender 70 257.7853568205844 1 0 0 1
consumer 71 260.64410560219613 1 1 0 1
producer 72 261.0670637634758 0 1 0 1
reciever 73 262.2329723364713 0 1 0 0
producer 74 271.08925190889653 1 1 0 0
sender 75 271.9178279969453 1 1 1 0
consumer 76 324.26730593314795 1 0 1 0
reciever 77 325.8545216615065 1 0 1 1
sender 78 325.86029907741914 1 0 0 1
producer 79 326.5220421445378 0 0 0 1
producer 80 333.3281965298972 1 0 0 1
consumer 81 334.8121879887712 1 1 0 1
producer 82 335.41330823377365 0 1 0 1
reciever 83 335.44311351469116 0 1 0 0
producer 84 338.6844567399966 1 1 0 0
